,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_validation_fraction,param_tol,param_scoring,param_n_iter_no_change,param_min_samples_leaf,param_max_leaf_nodes,param_max_iter,param_max_depth,param_learning_rate,param_l2_regularization,param_early_stopping,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
10,8.35624544620514,0.737756302279551,0.2592411994934082,0.024676689462243245,0.2,1e-07,loss,20,50,31,50,,0.2,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 50, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9012069121565897,0.9503839703700889,0.9512224147389544,0.9529758622956208,0.9444665640049561,0.9528736439257166,0.9512685364887875,0.9565966333453981,0.9444445135774624,0.936461845350743,0.9441900896254319,0.015335771527606545,695
11,26.148063445091246,1.17114118995942,0.7504127979278564,0.09770914674665132,0.1,1e-07,loss,5,50,100,100,10,0.1,0.01,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 50, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9268513813082591,0.9668121360435058,0.9687121775965876,0.9699559201973216,0.9632777558514296,0.9699101870532669,0.9680149434009574,0.9736686389892522,0.9649452286725478,0.9524195060643313,0.9624567875177459,0.013045482476113857,402
12,16.632389092445372,1.1657161501199869,0.473781156539917,0.044747997839804196,0.2,1e-07,loss,30,10,19,200,100,0.2,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 10, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.2, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.91878499479725,0.9633058618084939,0.9653699934785305,0.967216507332755,0.9586541945375486,0.9665636234606065,0.964605195131333,0.9694658426596178,0.9596268740930712,0.9476820276532376,0.9581275114952446,0.014363258901119988,436
13,7.534925389289856,0.682777527204513,0.18805954456329346,0.014728633243081221,0.1,1e-07,loss,30,10,19,50,50,0.2,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 10, 'max_leaf_nodes': 19, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.8909630587636506,0.9409081783838775,0.9428988776347874,0.9430374324291173,0.9323494799088283,0.9441489872566825,0.940651589317067,0.9463323811838238,0.9345005729732014,0.9279248464853735,0.9343715404336409,0.015487419130498926,803
14,24.364817070961,2.4267171626396684,0.841325831413269,0.06712802176999645,0.2,1e-08,loss,5,50,100,100,10,0.05,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 50, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9127236536682295,0.955058612561033,0.955654403843736,0.9564202439150533,0.9496457215977435,0.957978741628803,0.9550708202784985,0.9603542880018046,0.9510744779997,0.9427303249621014,0.9496711288456703,0.013183090748755417,550
15,13.967588233947755,1.7039486486264495,0.44140260219573973,0.10841539496503433,0.2,1e-06,loss,30,100,31,100,50,0.1,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 100, 'max_leaf_nodes': 31, 'max_iter': 100, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9033993288384043,0.9515213928885922,0.9532713153510054,0.9537770525884515,0.9452129322996682,0.9540599940349311,0.9520437941968313,0.9581696731535287,0.9470345648221424,0.9373359117483875,0.9455825959921944,0.015110471196018119,657
16,18.843365716934205,0.9246956198459063,0.532780385017395,0.11677923816131885,0.2,1e-07,loss,5,100,19,200,,0.1,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 100, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9043037575407848,0.9532075763296884,0.9560421138643149,0.9569012404160888,0.9487785236448946,0.9565857648044274,0.9552322647103053,0.960050204670688,0.9505045865763222,0.9402019300027971,0.948180796256031,0.015553066100165882,586
17,8.39730908870697,0.5251119577527138,0.23630259037017823,0.05384563121102664,0.2,1e-06,loss,5,10,31,50,50,0.2,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 10, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9014566227513492,0.9494940508799684,0.9507542509686157,0.9524304082796555,0.9437961439339494,0.952983211599084,0.9498518628184709,0.9570358751666586,0.9456289996350149,0.9376656414412559,0.9441097067474022,0.01511420061695384,699
18,14.756023621559143,0.9300321016754526,0.4955751895904541,0.018394041905923194,0.2,1e-08,loss,5,50,100,50,,0.2,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 50, 'max_leaf_nodes': 100, 'max_iter': 50, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9292815206139229,0.9691523546850536,0.9693312341604042,0.9718863693801614,0.9651779198814167,0.9709002060518984,0.969866166369186,0.9740223543458969,0.9661220778714636,0.9528131499421074,0.9638553353301512,0.012789979799476403,381
19,22.39478509426117,1.0586085079317153,0.6468874931335449,0.063666130029789,0.2,1e-08,loss,10,20,19,200,,0.05,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 20, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.8939856606209348,0.9411308526235362,0.9429784206347611,0.9447850919778013,0.9351748005675359,0.9436856723843869,0.9412094075381179,0.9476714971771688,0.9362436358513504,0.9297858780573208,0.9356650917432912,0.01475829217632775,762
20,23.12580542564392,0.7734119452473291,0.6506290912628174,0.04934659421633355,0.2,1e-06,loss,10,20,31,200,,0.2,0.5,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.930571574659694,0.9712612037723591,0.9731584907463077,0.9742169617152616,0.9673139489796128,0.973487583407953,0.9738364717728939,0.9772417230528498,0.9692617313873065,0.9522167865778058,0.9662566476072044,0.013590990453315922,334
21,20.970326089859007,0.9583876056762795,0.4588310718536377,0.10069526633597475,0.1,1e-06,loss,20,50,19,200,50,0.2,0.3,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 50, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9181208694849436,0.9634120187702091,0.9666322130907169,0.9686210216595471,0.9603051338291274,0.9666261045479733,0.9654496058955723,0.9704838947344967,0.9612283708035738,0.9454485352307643,0.9586327768046925,0.01503988484058094,427
22,50.976232290267944,1.7314518426263878,0.8298796892166138,0.09221200449264785,0.2,1e-08,loss,30,50,,50,50,0.05,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 50, 'max_leaf_nodes': None, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.05, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9433864347714414,0.9718072031731846,0.9721431110934686,0.9732101212725389,0.9690828081880225,0.9741481961425393,0.9724843725164733,0.9751796558580064,0.9676268447944439,0.9551245654574965,0.9674193313267615,0.009684044946920765,294
23,13.98338508605957,1.3671659640123413,0.5123691082000732,0.045374473336533126,0.2,1e-07,loss,10,200,100,50,,0.2,0.3,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 200, 'max_leaf_nodes': 100, 'max_iter': 50, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9268734697153252,0.9684784457956052,0.9700112818198938,0.9709709151966933,0.9655349354189853,0.9704745125595529,0.9702307344572015,0.9732557922140445,0.9668459979165634,0.9507623069143002,0.9633438392008165,0.013531307139220237,388
24,200.85329508781433,7.996466977267876,1.5578848600387574,0.17433654653227273,0.2,1e-08,loss,20,10,,200,,0.1,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': None, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.1, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9751544397458128,0.9895214642311291,0.9893120761304988,0.9898551517739319,0.9883989418498418,0.9900989759214105,0.9907816289238693,0.9910264607785493,0.9886408893360636,0.9804630919809487,0.9873253120672055,0.004966003080160752,51
25,227.91402390003205,4.458516700420983,3.5508222341537476,0.3385265372945611,0.1,1e-06,loss,5,50,,200,50,0.05,0.3,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 50, 'max_leaf_nodes': None, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.05, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9712255669463323,0.989629548281976,0.9904289371482042,0.9912327801576286,0.9892811198946195,0.9906787864813259,0.9905944744428168,0.9918665329032398,0.9891706665391797,0.977814938710533,0.9871923351505856,0.006553387544944221,53
26,41.060873413085936,1.4655455037370728,1.111982822418213,0.09016187995479419,0.1,1e-06,loss,20,10,,100,10,0.1,0.5,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.948521028867821,0.9775675648740849,0.9772489841026537,0.977876205739989,0.9759596419060634,0.9790046444810555,0.9787936091080123,0.9823723166815993,0.974885262080909,0.9633822492223744,0.9735611507064561,0.009597092418569424,259
27,27.607577633857726,0.9805625276596037,0.8237755775451661,0.09462659313692626,0.1,1e-07,loss,5,200,31,200,50,0.1,0.001,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 200, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9180369589000905,0.9622830039086041,0.9652169228083041,0.9663928549638602,0.9592790227540493,0.9663986702808768,0.963659353983044,0.9690591348968508,0.9611628404798952,0.948110509931789,0.9579599272907364,0.014395167922098768,441
28,61.6244518995285,1.9360660649185764,1.674852967262268,0.1441857729862701,0.1,1e-06,loss,30,200,,100,100,0.2,0.3,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 200, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.2, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9650012072876242,0.9874811796244413,0.9893345577816706,0.9894292931259225,0.9866463515373873,0.9897927827450186,0.989447373975102,0.990930939515985,0.9875205498776811,0.9720832607823536,0.9847667496253185,0.008353458421583653,111
29,23.97048854827881,0.9646195101825896,0.8939324140548706,0.06759570580616703,0.2,1e-06,loss,30,50,31,200,10,0.05,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 50, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9037731830815443,0.9503484211108683,0.9520787883488484,0.9533963097535185,0.944715265433167,0.9531626856966395,0.9510285439048751,0.9570289800411225,0.9479271107599422,0.9388354892760922,0.9452294777406619,0.014637814341976819,676
30,49.428658032417296,3.8620606000706386,1.8998700380325317,0.09325393908953233,0.2,1e-06,loss,10,200,100,200,50,0.05,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 200, 'max_leaf_nodes': 100, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.05, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.929509733518126,0.9703752187059577,0.9716267780301253,0.9725587640074166,0.9675250814505072,0.9730058784135381,0.9723500437422912,0.9760194924202081,0.9679616156243935,0.9545523133063509,0.9655484919218915,0.013230043324418263,358
31,7.166324710845947,0.2255900239948969,0.1822986364364624,0.02245421780785522,0.1,1e-07,loss,20,200,19,50,50,0.1,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 200, 'max_leaf_nodes': 19, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.8804037175759015,0.9255620105181328,0.9276003549910937,0.9285900995074172,0.9196454738464096,0.9277072082776375,0.9231617852722342,0.9314391166142486,0.915050384853899,0.9149197358113568,0.919407988726833,0.014062491857585836,919
32,69.79478313922883,4.65032115914771,1.786210012435913,0.08548388195772272,0.2,1e-08,loss,20,100,,100,50,0.2,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 100, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9686247641735947,0.9896879235060987,0.989557228242586,0.9910845570753251,0.989016440689704,0.990140209135684,0.9907018806128101,0.9912893702122132,0.9887811754635423,0.9758784147589479,0.9864761963870506,0.0073365206511894175,72
33,23.040218567848207,0.9849817028392696,0.6582109451293945,0.10328009546924917,0.1,1e-08,loss,10,50,31,200,100,0.2,0.3,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 50, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.2, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9302673681727407,0.9718460400824802,0.974725872087568,0.9762245623741599,0.9695533961088029,0.9739036789879079,0.973058306411607,0.9774965853825859,0.9694590013523064,0.9544569214379401,0.9670991732398099,0.01371820376952933,310
34,42.87444088459015,2.8690721320034993,1.454937505722046,0.12488305503052494,0.2,1e-08,loss,20,10,100,200,10,0.05,0.01,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': 100, 'max_iter': 200, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9269545932828095,0.9671780292453207,0.9694169284379839,0.9699499881823005,0.9636982972150894,0.9700848250078352,0.969425671797494,0.972615045855048,0.9656565779148241,0.9537985725401695,0.9628778529478874,0.012969972181247921,397
35,21.64629998207092,1.8200863901110744,0.721617579460144,0.12301580649693407,0.2,1e-08,loss,30,200,31,200,100,0.2,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 200, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.2, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9278342702539618,0.9704898064081192,0.9740517245943306,0.9742376724342097,0.9672827981338029,0.974051639593289,0.9743347001652585,0.9769580882944122,0.9690298652501451,0.953476924998126,0.9661747490125656,0.014251997476052868,341
36,32.36720340251922,0.9400052747060279,0.9075736045837403,0.04847399295206093,0.1,1e-08,loss,10,10,100,100,,0.05,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9159960915861679,0.9578281226789029,0.9599474678407239,0.9603949283468399,0.9542038412044173,0.9610054473872363,0.958869868680471,0.9641741919741144,0.9544758118774529,0.9442360753460095,0.9531131846922335,0.013413660632217777,507
37,10.245833444595338,0.6142375137787089,0.28028020858764646,0.047264597693902906,0.2,1e-06,loss,10,100,19,100,100,0.2,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 100, 'max_leaf_nodes': 19, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.2, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9040790596699679,0.9524710302606867,0.9539201214389503,0.9560123817478237,0.9477305754077152,0.9565010222344354,0.9545979181017344,0.9592016811147774,0.9489600997396039,0.936557475576992,0.9470031365292687,0.015529169812951944,612
38,38.41940796375275,2.797647576426283,1.6451109409332276,0.24661046673089737,0.2,1e-07,loss,20,200,100,200,50,0.2,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 200, 'max_leaf_nodes': 100, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9541715815932289,0.9845576469188547,0.985597188816789,0.9861741010026108,0.9833479244397362,0.986697101379759,0.9864311512741774,0.9873872650904371,0.9828211296258733,0.9672903915890232,0.980447548173049,0.010376938231002724,165
39,52.41529848575592,3.1496857186530787,1.6962724447250366,0.11452855058944121,0.1,1e-08,loss,30,200,100,200,,0.1,0.0,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 200, 'max_leaf_nodes': 100, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.1, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9444011276361296,0.9792190194915236,0.9817150467998399,0.9825263727302138,0.9782302385484699,0.981969001195962,0.9810791457083112,0.9844542632562037,0.9791841693558851,0.9630678380981837,0.9755846222820723,0.011822164392111902,215
